# Time, Ek_cd, Ep_cd, Etot_cd; Ek_cr, Ep_cr, Etot_cr
# Cloud: number of gas particles: 100000, total mass: 199999 MSun, virial radius: 50 pc;
# Cluster: number of stars: 5000, total mass: 10000 MSun, virial radius: 3 pc;
# Initial position of cluster: [-200, -200, 0] parsec; Initial velocity of cluster: [3, 3, 0] kms.
54.0,-12999.5464689,15783.2425327,2783.69606387,3.51046997757,-1.26006410518,2.25040587239
55.0,-12856.0777793,15588.2998718,2732.22209247,3.50615354611,-1.25520709757,2.25094644854
56.0,-12716.750807,15400.3090418,2683.5582348,3.50730331828,-1.2647973357,2.24250598258
57.0,-12581.2304836,15218.9130643,2637.68258069,3.51254388937,-1.27730138588,2.23524250348
58.0,-12449.6044823,15043.7708353,2594.16635301,3.51510260361,-1.28161078684,2.23349181677
59.0,-12321.9955214,14874.5593988,2552.56387743,3.48275723888,-1.25144524671,2.23131199217
60.0,-12197.6818661,14710.9746845,2513.2928184,3.47463797066,-1.25128414,2.22335383066
61.0,-12077.3513412,14552.7280908,2475.3767496,3.46227932921,-1.24290489474,2.21937443447
62.0,-11960.8228399,14399.5521897,2438.72934986,3.47840554879,-1.27391275795,2.20449279084
63.0,-11847.5881668,14251.1972483,2403.60908158,3.44409699162,-1.24350450835,2.20059248327
64.0,-11738.2376754,14107.4294292,2369.19175373,3.45420974373,-1.2647075283,2.18950221543
65.0,-11632.0331226,13968.0331723,2336.0000497,3.42026910078,-1.23826361371,2.18200548707
66.0,-11529.1330013,13832.8053098,2303.67230851,3.41175971427,-1.24512401195,2.16663570231
67.0,-11429.2909857,13701.5533576,2272.26237194,3.39671397718,-1.24593540934,2.15077856783
68.0,-11331.877427,13574.0934979,2242.21607092,3.39956013842,-1.26991894413,2.1296411943
69.0,-11237.3027238,13450.2488143,2212.94609047,3.38366675659,-1.276044739,2.10762201759
70.0,-11145.4687273,13329.8513081,2184.38258077,3.33666894514,-1.2439180853,2.09275085984
71.0,-11056.1547348,13212.7431397,2156.58840489,3.31429300278,-1.23648639161,2.07780661117
72.0,-10969.2972824,13098.7761203,2129.4788379,3.30534955513,-1.25009560368,2.05525395145
73.0,-10884.5557861,12987.8107228,2103.25493663,3.28284135191,-1.24528449153,2.03755686039
74.0,-10801.8854163,12879.7167613,2077.83134496,3.26796208478,-1.25110022953,2.01686185525
75.0,-10721.5194337,12774.3723727,2052.85293903,3.24365600151,-1.24746351076,1.99619249075
76.0,-10643.285301,12671.6639697,2028.37866868,3.24667141281,-1.27720676656,1.96946464625
77.0,-10567.0441659,12571.4866235,2004.44245757,3.21088377857,-1.25744823109,1.95343554748
78.0,-10492.6325256,12473.7423692,1981.10984357,3.17400171064,-1.24007744089,1.93392426976
79.0,-10419.9867137,12378.338122,1958.35140827,3.16643308267,-1.2540988252,1.91233425747
80.0,-10349.3050914,12285.1875636,1935.88247226,3.15434988363,-1.26342966624,1.89092021739
81.0,-10280.1467412,12194.2093174,1914.06257614,3.09710802957,-1.22612320384,1.87098482573
82.0,-10212.6035375,12105.3256315,1892.72209396,3.07271070403,-1.22222891338,1.85048179065
83.0,-10146.6269491,12018.4642635,1871.8373144,3.06024133673,-1.22732498337,1.83291635336
84.0,-10082.047103,11933.5559581,1851.5088551,3.07389252795,-1.25965569384,1.81423683411
85.0,-10019.009608,11850.5354474,1831.52583937,3.05650574322,-1.25335211661,1.80315362661
86.0,-9957.45823027,11769.3406204,1811.8823901,3.03161642581,-1.24872907034,1.78288735547
87.0,-9897.18167143,11689.9132194,1792.73154799,3.00010420665,-1.22791180477,1.77219240188
88.0,-9838.09479532,11612.1982543,1774.10345901,2.98592189111,-1.22818454757,1.75773734353
89.0,-9780.23871159,11536.1423916,1755.90367998,2.97981519335,-1.23858492297,1.74123027039
90.0,-9723.6385259,11461.6947214,1738.05619553,2.98595134526,-1.25831129776,1.72764004749
91.0,-9668.18925529,11388.8074969,1720.61824164,2.98195475759,-1.26765129788,1.71430345971
92.0,-9613.82274785,11317.4351674,1703.61241959,2.9661606125,-1.26417592432,1.70198468817
93.0,-9560.57047063,11247.5339553,1686.96348466,2.91825385783,-1.22794609476,1.69030776307
94.0,-9508.3942902,11179.0621404,1670.66785021,2.90944514787,-1.23673632188,1.67270882599
95.0,-9457.21531997,11111.9797754,1654.76445546,2.8990065573,-1.23866152801,1.66034502929
96.0,-9407.00421277,11046.2485424,1639.24432964,2.88346109999,-1.23601379709,1.6474473029
97.0,-9357.74800481,10981.8318056,1624.0838008,2.86637628607,-1.22982802644,1.63654825963
98.0,-9309.43139794,10918.6943848,1609.26298688,2.89448091612,-1.26976294051,1.62471797561
99.0,-9262.00479059,10856.8024468,1594.79765624,2.8617950712,-1.24744394199,1.61435112921
100.0,-9215.43220884,10796.1234095,1580.6912007,2.83812456913,-1.23004943192,1.60807513721
