# Time, lr2_cd, lr5_cd, lr9_cd, lr2_cr, lr5_cr, lr9_cr
# Cloud: number of gas particles: 50000, total mass: 99999 MSun, virial radius: 10 pc;
# Cluster: number of stars: 5000, total mass: 10000 MSun, virial radius: 3 pc;
# Initial position of cluster: [-200, -200, 0] parsec; Initial velocity of cluster: [3, 3, 0] kms.
57.0,3.96599001237,7.37990642251,21.7812590599,1.09061464916,1.91283618123,5.7086264383
58.0,3.91296977018,7.13166424803,21.5583873436,1.3893022041,2.43650692903,5.52778603034
59.0,4.15502532888,7.45067144856,21.222127802,1.85983915023,3.63040174708,7.81676796947
60.0,4.33079942924,7.8863287159,21.0213347729,1.87983601531,4.353869129,10.9641416802
61.0,4.4198943633,8.14985424999,21.5689442045,1.74916173951,4.6920074917,14.2917696563
62.0,4.44088305322,8.24533402353,22.8807920554,1.5770135941,4.62712265709,17.8215939644
63.0,4.42623423824,8.22745585202,24.2370935964,1.56730772635,4.08608262361,21.7307424604
64.0,4.38764512141,8.15773996665,25.5169611805,1.6299571256,3.6522566043,25.7129359397
65.0,4.35764779898,8.08306284022,26.5678059964,1.66102674808,3.7194245196,29.4985187173
66.0,4.34225931311,8.02378031811,27.4469960208,1.63642866592,3.83545769572,33.7581887258
67.0,4.32231507362,7.99092926553,28.1813795642,1.65233026669,3.79906630538,37.8579313437
68.0,4.32752571113,7.98431983691,28.6744819372,1.59930060563,3.94828847751,41.972670529
69.0,4.33091374236,7.98077294551,28.8430945507,1.64090534568,3.83625688985,46.5105623567
70.0,4.3358123773,7.98238896891,28.6530959634,1.69826008631,3.73140721964,51.2346731676
71.0,4.32919662769,7.98616894142,28.092356587,1.55578521955,3.77702757352,55.9536638917
72.0,4.33213019593,7.98029692741,27.2825763192,1.65433705183,3.91742321664,60.4816265854
73.0,4.33220596594,7.9829042734,26.5133015609,1.6939713112,3.95136073769,65.0890436318
74.0,4.32774916349,7.97617985675,26.0221346892,1.69987287302,3.92597336646,69.2801910895
75.0,4.32547625394,7.97541161075,25.8266264674,1.6306888625,3.82258519571,72.653677965
76.0,4.32076945038,7.9695876368,25.8034489049,1.63732044688,3.88840123469,76.4190248698
77.0,4.32072208325,7.96310525071,25.8295331907,1.58418143457,3.78451063054,80.5347962581
78.0,4.32002254333,7.96189649888,25.906367901,1.66379648622,3.8431340329,84.5733102976
79.0,4.32215406852,7.96524416619,25.9594743433,1.64130416943,3.87993559346,87.5864225747
80.0,4.32281795007,7.97059882616,25.9021814784,1.63180778328,3.89042394067,90.8509316584
81.0,4.32560914167,7.97986866522,25.8165422865,1.54906010138,3.7762751387,94.590432745
82.0,4.32951283266,7.97807313845,25.783242013,1.61720580232,3.8260044057,97.3139635504
83.0,4.32954484272,7.9805141986,25.755218251,1.62850515807,3.91324025925,101.092425143
84.0,4.32338612678,7.97953262758,25.770245628,1.61688295147,3.91842280574,104.020077711
85.0,4.31964756902,7.96757971158,25.8359192057,1.62682407623,4.03372961497,107.25174596
86.0,4.32358631583,7.96695070572,25.8672403323,1.705000173,3.99646013123,110.722889333
87.0,4.32445211089,7.97062196543,25.8754253906,1.57347917452,4.0704924853,114.084259176
88.0,4.32209956318,7.96931261649,25.9032396094,1.56033752161,3.84280148327,117.431365079
89.0,4.32180395113,7.96591265194,25.8880092115,1.65576817776,3.73663320521,120.174899181
90.0,4.31978822648,7.96109902781,25.8095921327,1.56802998763,3.84856736239,121.589671638
91.0,4.31703899235,7.95763656792,25.7925475702,1.63568547331,3.86700546331,125.588748779
92.0,4.31257669227,7.95354455411,25.7252946694,1.63541137167,3.92445804883,129.689893431
93.0,4.31156817377,7.94904866896,25.6682966656,1.56689621886,3.94075547968,133.735930118
94.0,4.31058703506,7.94694288483,25.6669840675,1.62660033635,3.9685128644,138.369589131
95.0,4.31210790107,7.95072155799,25.6378826393,1.64450112293,4.01091138818,141.955124447
96.0,4.31349008442,7.95534314474,25.5958000778,1.55862709697,3.9987377726,146.23387908
97.0,4.314143722,7.95562875594,25.5820288703,1.58098093626,3.98775992153,150.761373664
98.0,4.31310760233,7.95476144746,25.5517711675,1.58824730437,4.02472733404,155.389802075
99.0,4.3148478265,7.95432936357,25.569213303,1.62924467401,3.98679845177,159.822930257
100.0,4.31674609388,7.95330419919,25.5791208379,1.64261026892,3.99259432669,164.468897288
101.0,4.31228889488,7.94930356714,25.6032036058,1.62035061281,3.98312914295,169.079183128
102.0,4.31149966511,7.94200478911,25.6312751751,1.53940837319,4.00743849822,173.555994402
103.0,4.31289702394,7.94715048034,25.6196151769,1.58875748122,3.93851207651,177.833534856
104.0,4.31503089247,7.95208923009,25.6073920197,1.59109848728,4.00565182847,182.427248062
105.0,4.31449469567,7.95507453591,25.5793845647,1.58711347329,4.07916647652,187.361701134
106.0,4.31336165258,7.95242603554,25.5462846553,1.56838259156,4.04290455683,191.803259916
107.0,4.31363552301,7.95079604262,25.5225742115,1.56267784057,3.97122055601,196.36890689
108.0,4.31365835419,7.95049885498,25.4987357929,1.53597713155,4.0134709845,200.925274535
109.0,4.30950577006,7.94620324057,25.5021541058,1.6386478529,4.10585307902,205.433648527
110.0,4.30470935167,7.93695255487,25.51172355,1.6138706866,4.21077325735,209.83522632
111.0,4.30454609658,7.93319440721,25.5179661494,1.59944405903,4.0718007707,214.090075225
112.0,4.3087572318,7.9411129768,25.4999949795,1.63739304871,4.06808599841,218.106278953
113.0,4.31342211546,7.94917931332,25.4909281394,1.57771645821,3.99127602382,222.875091813
114.0,4.31355336707,7.95459581367,25.4763420345,1.61197338624,3.99201924393,227.784284095
115.0,4.31258638959,7.95655943004,25.4620249562,1.63914498276,4.07727361821,232.479598223
116.0,4.31295772118,7.95217024471,25.4809613166,1.58467152451,4.07689113758,236.720383534
117.0,4.30948393294,7.94722754535,25.4990688901,1.57806743607,4.14779494114,241.68188494
118.0,4.30689570189,7.9394377647,25.5135951076,1.58773834733,4.08309877853,247.511363529
119.0,4.30841525562,7.94074079826,25.5502589264,1.59726101168,4.06948608334,252.296478392
120.0,4.30815072032,7.94578984937,25.5850694281,1.52929807339,4.01080219006,257.033799712
