
Begin Step 0, Time: 0, Systemstep: 0
Begin Step 422, Time: 0.0675429, Systemstep: 4.20958e-05

Begin Step 423, Time: 0.0675883, Systemstep: 4.54485e-05

Begin Step 424, Time: 0.0676788, Systemstep: 9.05246e-05

Begin Step 425, Time: 0.0677012, Systemstep: 2.23517e-05

Begin Step 426, Time: 0.0677694, Systemstep: 6.81728e-05

Begin Step 427, Time: 0.067782, Systemstep: 1.2666e-05

Begin Step 428, Time: 0.0678241, Systemstep: 4.20958e-05

Begin Step 429, Time: 0.0678599, Systemstep: 3.57628e-05

Begin Step 430, Time: 0.0679504, Systemstep: 9.05246e-05

Begin Step 431, Time: 0.0679825, Systemstep: 3.20375e-05

Begin Step 432, Time: 0.0680409, Systemstep: 5.84871e-05

Begin Step 433, Time: 0.0681054, Systemstep: 6.44475e-05

