# Time, lr2_cd, lr5_cd, lr9_cd, lr2_cr, lr5_cr, lr9_cr
# Cloud: number of gas particles: 50000, total mass: 99999 MSun, virial radius: 10 pc;
# Cluster: number of stars: 10000, total mass: 50000 MSun, virial radius: 3 pc;
# Initial position of cluster: [-200, -200, 0] parsec; Initial velocity of cluster: [3, 3, 0] kms.
0.0,4.24760911602,7.62939198161,21.7137566452,1.28878346114,2.33411426343,6.35303788926
1.0,4.28567310279,7.73106884418,21.7039021203,1.3766518642,2.46614664622,6.35937482164
2.0,4.28937831777,7.81374089846,21.7506381799,1.35529636829,2.41534167099,6.68616363162
3.0,4.26722341688,7.82278314699,21.8649114473,1.3213137221,2.38548944641,6.49134712598
4.0,4.26150941882,7.7893002594,22.0964088999,1.33951441148,2.39466757591,6.50686191356
5.0,4.24350847501,7.75841358484,22.3787950613,1.32376318405,2.3753200401,6.61799169851
6.0,4.2280889846,7.72291754394,22.7555934019,1.30862598554,2.37193877903,6.44725009783
7.0,4.21563707032,7.7012081335,23.0390192766,1.28362832662,2.35680456643,6.36147996528
8.0,4.21326996886,7.6952080851,23.0595145726,1.29616927536,2.35171075309,6.56449572888
9.0,4.21690896017,7.69941209503,22.7956956497,1.28649174303,2.35911894796,6.53412267739
10.0,4.21732414049,7.70550755675,22.4820548423,1.26995817483,2.29395138505,6.46287508023
11.0,4.21530155501,7.70036277453,22.2913961958,1.27121840504,2.3298707002,6.56447087441
12.0,4.21274619,7.69347517624,22.2076059587,1.28765309624,2.29729165527,6.4784031097
13.0,4.21316241458,7.68493155118,22.2084533837,1.27704489701,2.31053533508,6.4856695143
14.0,4.21093375294,7.68223067866,22.2070978838,1.25084936595,2.28926576867,6.49904184815
15.0,4.20667080891,7.68003324711,22.1853865379,1.26196869038,2.29275965746,6.59183981209
16.0,4.208758389,7.68087819994,22.1750788906,1.23951996781,2.27205041708,6.61700907156
17.0,4.2112667152,7.68717690197,22.1863530802,1.24325535853,2.26890037761,6.57752090827
18.0,4.21452238299,7.69245277786,22.1981247732,1.23291010168,2.26415520664,6.47344299804
19.0,4.21597676744,7.69648575441,22.2099245283,1.21705057836,2.2741834192,6.64524290231
20.0,4.21695095132,7.69560865179,22.2171245816,1.21992699125,2.25601980644,6.51708943105
21.0,4.21543501638,7.69446752644,22.197466449,1.2091624499,2.25724738961,6.49631042704
22.0,4.21003898848,7.68716325043,22.1464307837,1.19254245833,2.25555581687,6.5265521033
23.0,4.20850072201,7.67911561721,22.1217729645,1.16739342829,2.23132073628,6.57001476053
24.0,4.2079064108,7.67541366146,22.0919924204,1.19442457705,2.24037354162,6.62533394048
25.0,4.20594234033,7.67370168503,22.0716389802,1.18845814432,2.26934888339,6.6928648687
26.0,4.20590898482,7.68106150334,22.0567288849,1.17797887248,2.27534211369,6.58337559736
27.0,4.20450235784,7.68310688201,22.0502209072,1.17189577897,2.24464148144,6.54982914018
28.0,4.2071514188,7.68552822755,22.0256827493,1.17073340606,2.23903589407,6.57705520747
29.0,4.2050524057,7.68158615331,22.016204791,1.14861613501,2.21656455443,6.66658586183
30.0,4.20654953431,7.68217050159,22.0160999334,1.14442215282,2.25931432473,6.65025532219
31.0,4.20661500027,7.68233451962,22.0348290803,1.16242353443,2.22635763479,6.77609343517
32.0,4.20738730091,7.68593748063,22.0298224256,1.15356808798,2.23396648314,6.72846419287
33.0,4.20849254319,7.68594734166,22.034401426,1.14860120716,2.25060816287,6.57803883522
34.0,4.20792727729,7.6861788993,22.0424357663,1.16568634878,2.25046974487,6.59700941963
